701,1.5331622,3.7013807
701,1.5518593,3.7465193
701,1.5892535,3.836797
701,1.3079743,3.4752045
701,1.3251845,3.5209308
701,1.3423947,3.5666573
701,1.359605,3.6123836
701,1.3768151,3.65811
701,1.3940252,3.7038364
701,1.4112355,3.7495627
701,1.4284456,3.795289
701,1.462866,3.8867419
701,1.2406831,3.6549344
701,1.2563878,3.7011993
701,1.2720927,3.7474644
701,1.2877976,3.7937293
701,1.3035023,3.8399942
701,1.1204327,3.6935718
701,1.148798,3.7870798
701,1.1629807,3.833834
701,1.1771634,3.8805878
FrameNumber,X,Y
702,2.2529504,3.3717782
702,2.1414227,3.4436874
702,2.1672232,3.485178
702,1.9787439,3.427285
702,2.0031729,3.469597
702,2.0276017,3.5119092
702,2.0520308,3.5542216
702,1.8655467,3.4901927
702,1.8885782,3.5332816
702,1.9346411,3.6194594
702,1.663915,3.374086
702,1.6855243,3.417905
702,1.7071337,3.4617245
702,1.7503521,3.5493631
702,1.7719615,3.5931823
702,1.5122992,3.3377154
702,1.5324631,3.3822181
702,1.5526271,3.426721
702,1.5727911,3.4712238
702,1.5929551,3.5157268
702,1.633283,3.6047325
702,1.653447,3.6492355
702,1.4022826,3.3854094
702,1.4209796,3.430548
702,1.4396768,3.4756868
702,1.4583739,3.5208256
702,1.4770709,3.5659645
702,1.495768,3.611103
702,1.5144651,3.656242
702,1.5331622,3.7013807
702,1.2907642,3.4294782
702,1.3079743,3.4752045
702,1.3251845,3.5209308
702,1.3423947,3.5666573
702,1.359605,3.6123836
702,1.3768151,3.65811
702,1.3940252,3.7038364
702,1.4112355,3.7495627
702,1.2249782,3.6086695
702,1.2563878,3.7011993
702,1.2720927,3.7474644
702,1.2877976,3.7937293
702,1.148798,3.7870798
FrameNumber,X,Y
703,2.0383162,2.0383162
703,1.970533,2.103917
703,2.2529504,3.3717782
703,2.1414227,3.4436874
703,2.1672232,3.485178
703,2.0031729,3.469597
703,2.0276017,3.5119092
703,2.0520308,3.5542216
703,1.8425153,3.447104
703,1.8655467,3.4901927
703,1.8885782,3.5332816
703,1.9346411,3.6194594
703,1.663915,3.374086
703,1.7071337,3.4617245
703,1.7287428,3.5055437
703,1.7503521,3.5493631
703,1.7719615,3.5931823
703,1.8151801,3.680821
703,1.5122992,3.3377154
703,1.5324631,3.3822181
703,1.5526271,3.426721
703,1.5727911,3.4712238
703,1.5929551,3.5157268
703,1.613119,3.5602295
703,1.633283,3.6047325
703,1.653447,3.6492355
703,1.4022826,3.3854094
703,1.4209796,3.430548
703,1.4396768,3.4756868
703,1.4583739,3.5208256
703,1.4770709,3.5659645
703,1.495768,3.611103
703,1.5144651,3.656242
703,1.5331622,3.7013807
703,1.2907642,3.4294782
703,1.3079743,3.4752045
703,1.3251845,3.5209308
703,1.3423947,3.5666573
703,1.359605,3.6123836
703,1.3768151,3.65811
703,1.3940252,3.7038364
703,1.4112355,3.7495627
703,1.2406831,3.6549344
703,1.2563878,3.7011993
703,1.2720927,3.7474644
703,1.1346153,3.7403257
703,1.148798,3.7870798
FrameNumber,X,Y
704,2.0383162,2.0383162
704,1.970533,2.103917
704,2.1414227,3.4436874
704,2.1672232,3.485178
704,2.0031729,3.469597
704,2.0276017,3.5119092
704,1.7964525,3.3609264
704,1.819484,3.4040153
704,1.8425153,3.447104
704,1.8655467,3.4901927
704,1.8885782,3.5332816
704,1.6423057,3.3302665
704,1.663915,3.374086
704,1.6855243,3.417905
704,1.7071337,3.4617245
704,1.7287428,3.5055437
704,1.7503521,3.5493631
704,1.7719615,3.5931823
704,1.5122992,3.3377154
704,1.5324631,3.3822181
704,1.5526271,3.426721
704,1.5727911,3.4712238
704,1.5929551,3.5157268
704,1.613119,3.5602295
704,1.633283,3.6047325
704,1.653447,3.6492355
704,1.4022826,3.3854094
704,1.4209796,3.430548
704,1.4396768,3.4756868
704,1.4583739,3.5208256
704,1.4770709,3.5659645
704,1.495768,3.611103
704,1.5144651,3.656242
704,1.5331622,3.7013807
704,1.2907642,3.4294782
704,1.3079743,3.4752045
704,1.3251845,3.5209308
704,1.3423947,3.5666573
704,1.359605,3.6123836
704,1.3768151,3.65811
704,1.3940252,3.7038364
704,1.4112355,3.7495627
704,1.2249782,3.6086695
704,1.2406831,3.6549344
704,1.2563878,3.7011993
704,1.2720927,3.7474644
704,1.2877976,3.7937293
704,1.1346153,3.7403257
704,1.148798,3.7870798
704,1.1629807,3.833834
704,1.0116278,3.7754464
704,1.0242732,3.8226397
FrameNumber,X,Y
705,2.2800946,3.4124024
705,2.3072383,3.453026
705,2.1672232,3.485178
705,2.1930232,3.526668
705,2.0031729,3.469597
705,2.0520308,3.5542216
705,2.0764596,3.5965335
705,2.1008887,3.638846
705,1.8425153,3.447104
705,1.8655467,3.4901927
705,1.8885782,3.5332816
705,1.9576725,3.6625478
705,1.6423057,3.3302665
705,1.663915,3.374086
705,1.6855243,3.417905
705,1.7071337,3.4617245
705,1.7287428,3.5055437
705,1.7503521,3.5493631
705,1.7719615,3.5931823
705,1.5122992,3.3377154
705,1.5324631,3.3822181
705,1.5526271,3.426721
705,1.5727911,3.4712238
705,1.5929551,3.5157268
705,1.613119,3.5602295
705,1.633283,3.6047325
705,1.653447,3.6492355
705,1.4022826,3.3854094
705,1.4209796,3.430548
705,1.4396768,3.4756868
705,1.4583739,3.5208256
705,1.4770709,3.5659645
705,1.495768,3.611103
705,1.5144651,3.656242
705,1.2907642,3.4294782
705,1.3079743,3.4752045
705,1.3251845,3.5209308
705,1.3423947,3.5666573
705,1.359605,3.6123836
705,1.3768151,3.65811
705,1.3940252,3.7038364
705,1.2406831,3.6549344
705,1.2563878,3.7011993
705,1.2720927,3.7474644
705,1.1204327,3.6935718
705,1.1346153,3.7403257
705,1.0116278,3.7754464
FrameNumber,X,Y
706,2.3905244,3.3359728
706,2.4474416,3.4154007
706,2.2800946,3.4124024
706,2.3072383,3.453026
706,2.3343825,3.4936502
706,2.1672232,3.485178
706,2.1930232,3.526668
706,2.2188237,3.5681584
706,1.9787439,3.427285
706,2.0031729,3.469597
706,2.0520308,3.5542216
706,2.0764596,3.5965335
706,2.1008887,3.638846
706,1.819484,3.4040153
706,1.8425153,3.447104
706,1.8655467,3.4901927
706,1.8885782,3.5332816
706,1.6206965,3.2864473
706,1.6423057,3.3302665
706,1.663915,3.374086
706,1.6855243,3.417905
706,1.7071337,3.4617245
706,1.7287428,3.5055437
706,1.7503521,3.5493631
706,1.7719615,3.5931823
706,1.5122992,3.3377154
706,1.5324631,3.3822181
706,1.5526271,3.426721
706,1.5727911,3.4712238
706,1.5929551,3.5157268
706,1.613119,3.5602295
706,1.633283,3.6047325
706,1.653447,3.6492355
706,1.3835855,3.3402705
706,1.4022826,3.3854094
706,1.4209796,3.430548
706,1.4396768,3.4756868
706,1.4583739,3.5208256
706,1.4770709,3.5659645
706,1.495768,3.611103
706,1.273554,3.3837519
706,1.2907642,3.4294782
706,1.3079743,3.4752045
706,1.3251845,3.5209308
706,1.3423947,3.5666573
706,1.359605,3.6123836
706,1.3768151,3.65811
706,1.1778636,3.4698746
706,1.2406831,3.6549344
706,1.2563878,3.7011993
706,1.1346153,3.7403257
706,1.0116278,3.7754464
FrameNumber,X,Y
707,2.528137,3.2947323
707,2.4189827,3.3756866
707,2.3072383,3.453026
707,2.3343825,3.4936502
707,2.1414227,3.4436874
707,2.1930232,3.526668
707,2.2188237,3.5681584
707,1.9787439,3.427285
707,2.0276017,3.5119092
707,2.0764596,3.5965335
707,2.1008887,3.638846
707,1.819484,3.4040153
707,1.8655467,3.4901927
707,1.8885782,3.5332816
707,1.9116095,3.5763702
707,1.6423057,3.3302665
707,1.663915,3.374086
707,1.6855243,3.417905
707,1.7071337,3.4617245
707,1.7287428,3.5055437
707,1.7503521,3.5493631
707,1.7719615,3.5931823
707,1.4921352,3.2932124
707,1.5122992,3.3377154
707,1.5324631,3.3822181
707,1.5526271,3.426721
707,1.5727911,3.4712238
707,1.5929551,3.5157268
707,1.613119,3.5602295
707,1.633283,3.6047325
707,1.3835855,3.3402705
707,1.4022826,3.3854094
707,1.4209796,3.430548
707,1.4396768,3.4756868
707,1.4583739,3.5208256
707,1.4770709,3.5659645
707,1.495768,3.611103
707,1.5144651,3.656242
707,1.273554,3.3837519
707,1.2907642,3.4294782
707,1.3079743,3.4752045
707,1.3251845,3.5209308
707,1.3423947,3.5666573
707,1.359605,3.6123836
707,1.3768151,3.65811
707,1.3940252,3.7038364
707,1.1778636,3.4698746
707,1.2406831,3.6549344
707,1.2563878,3.7011993
707,1.2720927,3.7474644
707,1.148798,3.7870798
707,1.0242732,3.8226397
FrameNumber,X,Y
708,2.4189827,3.3756866
708,2.2529504,3.3717782
708,2.3072383,3.453026
708,2.3343825,3.4936502
708,2.1414227,3.4436874
708,2.1930232,3.526668
708,2.2188237,3.5681584
708,1.9787439,3.427285
708,2.0764596,3.5965335
708,2.1008887,3.638846
708,1.7964525,3.3609264
708,1.819484,3.4040153
708,1.8425153,3.447104
708,1.8655467,3.4901927
708,1.6423057,3.3302665
708,1.663915,3.374086
708,1.6855243,3.417905
708,1.7071337,3.4617245
708,1.7287428,3.5055437
708,1.7503521,3.5493631
708,1.7719615,3.5931823
708,1.5122992,3.3377154
708,1.5324631,3.3822181
708,1.5526271,3.426721
708,1.5727911,3.4712238
708,1.5929551,3.5157268
708,1.613119,3.5602295
708,1.633283,3.6047325
708,1.653447,3.6492355
708,1.935743,4.272276
708,1.3835855,3.3402705
708,1.4022826,3.3854094
708,1.4209796,3.430548
708,1.4396768,3.4756868
708,1.4583739,3.5208256
708,1.4770709,3.5659645
708,1.495768,3.611103
708,1.5144651,3.656242
708,1.7949218,4.333324
708,1.273554,3.3837519
708,1.2907642,3.4294782
708,1.3079743,3.4752045
708,1.3251845,3.5209308
708,1.3423947,3.5666573
708,1.359605,3.6123836
708,1.3768151,3.65811
708,1.3940252,3.7038364
708,1.6521782,4.3897324
708,1.1621587,3.4236095
708,1.2249782,3.6086695
708,1.2406831,3.6549344
708,1.2563878,3.7011993
708,1.2720927,3.7474644
708,1.1204327,3.6935718
708,1.1346153,3.7403257
708,1.148798,3.7870798
FrameNumber,X,Y
709,2.0383162,2.0383162
709,1.970533,2.103917
709,2.3072383,3.453026
709,2.1930232,3.526668
709,1.9787439,3.427285
709,2.0764596,3.5965335
709,1.7273582,3.2316601
709,1.773421,3.3178375
709,1.7964525,3.3609264
709,1.819484,3.4040153
709,1.8425153,3.447104
709,1.8655467,3.4901927
709,1.8885782,3.5332816
709,1.5990872,3.242628
709,1.6206965,3.2864473
709,1.6423057,3.3302665
709,1.663915,3.374086
709,1.6855243,3.417905
709,1.7071337,3.4617245
709,1.7287428,3.5055437
709,1.7503521,3.5493631
709,1.7719615,3.5931823
709,1.4719712,3.2487094
709,1.4921352,3.2932124
709,1.5122992,3.3377154
709,1.5324631,3.3822181
709,1.5526271,3.426721
709,1.5727911,3.4712238
709,1.5929551,3.5157268
709,1.613119,3.5602295
709,1.633283,3.6047325
709,1.653447,3.6492355
709,1.3648883,3.2951317
709,1.3835855,3.3402705
709,1.4022826,3.3854094
709,1.4209796,3.430548
709,1.4396768,3.4756868
709,1.4583739,3.5208256
709,1.4770709,3.5659645
709,1.5144651,3.656242
709,1.273554,3.3837519
709,1.2907642,3.4294782
709,1.3079743,3.4752045
709,1.3251845,3.5209308
709,1.3423947,3.5666573
709,1.359605,3.6123836
709,1.3768151,3.65811
709,1.3940252,3.7038364
709,1.4112355,3.7495627
709,1.1621587,3.4236095
709,1.1778636,3.4698746
709,1.2092733,3.5624044
709,1.2249782,3.6086695
709,1.2406831,3.6549344
709,1.2563878,3.7011993
709,1.2720927,3.7474644
709,1.2877976,3.7937293
709,1.1346153,3.7403257
709,1.148798,3.7870798
709,1.1629807,3.833834
709,1.0116278,3.7754464
709,1.0242732,3.8226397
709,1.2771802,4.766501
709,1.1205407,4.805737
FrameNumber,X,Y
710,2.3072383,3.453026
710,2.1930232,3.526668
710,2.0276017,3.5119092
710,1.7273582,3.2316601
710,1.773421,3.3178375
710,1.7964525,3.3609264
710,1.9116095,3.5763702
710,1.5990872,3.242628
710,1.6206965,3.2864473
710,1.6423057,3.3302665
710,1.663915,3.374086
710,1.6855243,3.417905
710,1.7071337,3.4617245
710,1.7287428,3.5055437
710,1.4719712,3.2487094
710,1.4921352,3.2932124
710,1.5122992,3.3377154
710,1.5324631,3.3822181
710,1.5526271,3.426721
710,1.5727911,3.4712238
710,1.5929551,3.5157268
710,1.613119,3.5602295
710,1.633283,3.6047325
710,1.3461912,3.2499928
710,1.3648883,3.2951317
710,1.3835855,3.3402705
710,1.4022826,3.3854094
710,1.4209796,3.430548
710,1.4396768,3.4756868
710,1.4583739,3.5208256
710,1.4770709,3.5659645
710,1.495768,3.611103
710,1.5144651,3.656242
710,1.2391336,3.292299
710,1.2563437,3.3380253
710,1.273554,3.3837519
710,1.2907642,3.4294782
710,1.3079743,3.4752045
710,1.3251845,3.5209308
710,1.3423947,3.5666573
710,1.359605,3.6123836
710,1.3768151,3.65811
710,1.3940252,3.7038364
710,1.1621587,3.4236095
710,1.1778636,3.4698746
710,1.2092733,3.5624044
710,1.2406831,3.6549344
710,1.2563878,3.7011993
710,1.2720927,3.7474644
710,1.1346153,3.7403257
710,1.148798,3.7870798
710,1.0242732,3.8226397
FrameNumber,X,Y
711,2.5578802,3.3334942
711,2.4474416,3.4154007
711,2.3072383,3.453026
711,1.7273582,3.2316601
711,1.7503896,3.2747488
711,1.773421,3.3178375
711,1.7964525,3.3609264
711,1.6206965,3.2864473
711,1.6423057,3.3302665
711,1.663915,3.374086
711,1.6855243,3.417905
711,1.4921352,3.2932124
711,1.5122992,3.3377154
711,1.5324631,3.3822181
711,1.5526271,3.426721
711,1.5727911,3.4712238
711,1.5929551,3.5157268
711,1.633283,3.6047325
711,1.3648883,3.2951317
711,1.3835855,3.3402705
711,1.4022826,3.3854094
711,1.4209796,3.430548
711,1.4396768,3.4756868
711,1.4583739,3.5208256
711,1.4770709,3.5659645
711,1.5144651,3.656242
711,1.2563437,3.3380253
711,1.273554,3.3837519
711,1.2907642,3.4294782
711,1.3079743,3.4752045
711,1.3251845,3.5209308
711,1.3423947,3.5666573
711,1.359605,3.6123836
711,1.3940252,3.7038364
711,1.1621587,3.4236095
711,1.1778636,3.4698746
711,1.1935685,3.5161395
711,1.2092733,3.5624044
711,1.2406831,3.6549344
711,1.2720927,3.7474644
711,1.2877976,3.7937293
711,1.148798,3.7870798
711,1.0242732,3.8226397
FrameNumber,X,Y
712,2.2529504,3.3717782
712,2.1414227,3.4436874
712,2.0276017,3.5119092
712,1.7043267,3.1885712
712,1.7273582,3.2316601
712,1.7503896,3.2747488
712,1.5774778,3.1988087
712,1.5990872,3.242628
712,1.6206965,3.2864473
712,1.6423057,3.3302665
712,1.663915,3.374086
712,1.6855243,3.417905
712,1.7071337,3.4617245
712,1.4518071,3.2042067
712,1.4719712,3.2487094
712,1.4921352,3.2932124
712,1.5122992,3.3377154
712,1.5324631,3.3822181
712,1.5526271,3.426721
712,1.5727911,3.4712238
712,1.5929551,3.5157268
712,1.613119,3.5602295
712,1.633283,3.6047325
712,1.8752508,4.138767
712,1.3648883,3.2951317
712,1.3835855,3.3402705
712,1.4022826,3.3854094
712,1.4209796,3.430548
712,1.4396768,3.4756868
712,1.4583739,3.5208256
712,1.4770709,3.5659645
712,1.495768,3.611103
712,1.5144651,3.656242
712,1.273554,3.3837519
712,1.2907642,3.4294782
712,1.3079743,3.4752045
712,1.3251845,3.5209308
712,1.3423947,3.5666573
712,1.359605,3.6123836
712,1.3768151,3.65811
712,1.3940252,3.7038364
712,1.4112355,3.7495627
712,1.1621587,3.4236095
712,1.1778636,3.4698746
712,1.2249782,3.6086695
712,1.2406831,3.6549344
712,1.2563878,3.7011993
712,1.2720927,3.7474644
712,1.2877976,3.7937293
712,1.1346153,3.7403257
712,1.148798,3.7870798
712,1.1629807,3.833834
712,1.0242732,3.8226397
FrameNumber,X,Y
713,2.333607,3.2565448
713,2.3620656,3.2962587
713,2.2258065,3.3311546
713,2.2529504,3.3717782
713,2.1156225,3.4021974
713,1.7273582,3.2316601
713,1.5990872,3.242628
713,1.6206965,3.2864473
713,1.6423057,3.3302665
713,1.663915,3.374086
713,1.6855243,3.417905
713,1.7503521,3.5493631
713,1.4921352,3.2932124
713,1.5122992,3.3377154
713,1.5324631,3.3822181
713,1.5526271,3.426721
713,1.5727911,3.4712238
713,1.633283,3.6047325
713,1.3835855,3.3402705
713,1.4022826,3.3854094
713,1.4209796,3.430548
713,1.4396768,3.4756868
713,1.4583739,3.5208256
713,1.5144651,3.656242
713,1.2563437,3.3380253
713,1.273554,3.3837519
713,1.2907642,3.4294782
713,1.3079743,3.4752045
713,1.3251845,3.5209308
713,1.3423947,3.5666573
713,1.359605,3.6123836
713,1.3940252,3.7038364
713,1.4112355,3.7495627
713,1.1621587,3.4236095
713,1.1778636,3.4698746
713,1.2249782,3.6086695
713,1.2406831,3.6549344
713,1.2720927,3.7474644
713,1.2877976,3.7937293
713,1.0495192,3.4598014
713,1.1204327,3.6935718
713,1.148798,3.7870798
713,1.1629807,3.833834
FrameNumber,X,Y
714,2.0383162,2.0383162
714,1.970533,2.103917
714,2.4686515,3.217209
714,2.3620656,3.2962587
714,2.2529504,3.3717782
714,1.5774778,3.1988087
714,1.5990872,3.242628
714,1.6206965,3.2864473
714,1.6423057,3.3302665
714,1.4518071,3.2042067
714,1.4719712,3.2487094
714,1.4921352,3.2932124
714,1.5122992,3.3377154
714,1.5324631,3.3822181
714,1.5526271,3.426721
714,1.3461912,3.2499928
714,1.3648883,3.2951317
714,1.3835855,3.3402705
714,1.4022826,3.3854094
714,1.4209796,3.430548
714,1.4396768,3.4756868
714,1.2563437,3.3380253
714,1.273554,3.3837519
714,1.2907642,3.4294782
714,1.3079743,3.4752045
714,1.3251845,3.5209308
714,1.3423947,3.5666573
714,1.359605,3.6123836
714,1.4112355,3.7495627
714,1.1621587,3.4236095
714,1.1778636,3.4698746
714,1.2092733,3.5624044
714,1.2249782,3.6086695
714,1.2406831,3.6549344
714,1.2877976,3.7937293
714,1.0495192,3.4598014
714,1.0637019,3.5065556
714,1.1629807,3.833834
FrameNumber,X,Y
715,2.0383162,2.0383162
715,1.970533,2.103917
715,2.4686515,3.217209
715,2.528137,3.2947323
715,2.3620656,3.2962587
715,2.4189827,3.3756866
715,2.3343825,3.4936502
715,1.773421,3.3178375
715,1.5558685,3.1549892
715,1.5774778,3.1988087
715,1.5990872,3.242628
715,1.6206965,3.2864473
715,1.6423057,3.3302665
715,1.663915,3.374086
715,1.4518071,3.2042067
715,1.4719712,3.2487094
715,1.4921352,3.2932124
715,1.5122992,3.3377154
715,1.5324631,3.3822181
715,1.5526271,3.426721
715,1.3274941,3.204854
715,1.3461912,3.2499928
715,1.3648883,3.2951317
715,1.3835855,3.3402705
715,1.4022826,3.3854094
715,1.4209796,3.430548
715,1.4396768,3.4756868
715,1.2219234,3.2465725
715,1.2391336,3.292299
715,1.2563437,3.3380253
715,1.273554,3.3837519
715,1.2907642,3.4294782
715,1.3079743,3.4752045
715,1.3251845,3.5209308
715,1.4112355,3.7495627
715,1.4284456,3.795289
715,1.146454,3.3773446
715,1.1621587,3.4236095
715,1.2092733,3.5624044
715,1.2877976,3.7937293
715,1.3035023,3.8399942
715,1.0495192,3.4598014
FrameNumber,X,Y
716,2.4189827,3.3756866
716,2.3072383,3.453026
716,2.1930232,3.526668
716,2.0764596,3.5965335
716,1.5774778,3.1988087
716,1.5990872,3.242628
716,1.6206965,3.2864473
716,1.4518071,3.2042067
716,1.4719712,3.2487094
716,1.4921352,3.2932124
716,1.5122992,3.3377154
716,1.5324631,3.3822181
716,1.5526271,3.426721
716,1.3461912,3.2499928
716,1.3648883,3.2951317
716,1.3835855,3.3402705
716,1.4022826,3.3854094
716,1.4209796,3.430548
716,1.4396768,3.4756868
716,1.2391336,3.292299
716,1.2563437,3.3380253
716,1.273554,3.3837519
716,1.2907642,3.4294782
716,1.3079743,3.4752045
716,1.3251845,3.5209308
716,1.1621587,3.4236095
716,1.1778636,3.4698746
FrameNumber,X,Y
717,2.528137,3.2947323
717,2.4189827,3.3756866
717,1.5774778,3.1988087
717,1.5990872,3.242628
717,2.0096636,4.0751944
717,1.4316431,3.1597037
717,1.4518071,3.2042067
717,1.4719712,3.2487094
717,1.4921352,3.2932124
717,1.5122992,3.3377154
717,1.8752508,4.138767
717,1.3274941,3.204854
717,1.3461912,3.2499928
717,1.3648883,3.2951317
717,1.3835855,3.3402705
717,1.4022826,3.3854094
717,1.4209796,3.430548
717,1.4396768,3.4756868
717,1.7388303,4.1979074
717,1.2391336,3.292299
717,1.2563437,3.3380253
717,1.273554,3.3837519
717,1.2907642,3.4294782
717,1.3079743,3.4752045
717,1.3251845,3.5209308
717,1.6005474,4.252553
717,1.146454,3.3773446
717,1.1621587,3.4236095
FrameNumber,X,Y
718,2.4983945,3.255971
718,2.528137,3.2947323
718,2.3905244,3.3359728
718,2.4189827,3.3756866
718,2.2800946,3.4124024
718,2.3072383,3.453026
718,1.773421,3.3178375
718,1.4316431,3.1597037
718,1.4518071,3.2042067
718,1.4719712,3.2487094
718,1.4921352,3.2932124
718,1.5122992,3.3377154
718,1.5324631,3.3822181
718,1.8752508,4.138767
718,1.3087971,3.1597154
718,1.3274941,3.204854
718,1.3461912,3.2499928
718,1.3648883,3.2951317
718,1.3835855,3.3402705
718,1.4022826,3.3854094
718,1.4209796,3.430548
718,1.7388303,4.1979074
718,1.2219234,3.2465725
718,1.2391336,3.292299
718,1.2563437,3.3380253
718,1.273554,3.3837519
718,1.2907642,3.4294782
718,1.3079743,3.4752045
718,1.6005474,4.252553
718,1.146454,3.3773446
718,1.1621587,3.4236095
718,1.1778636,3.4698746
718,1.1935685,3.5161395
FrameNumber,X,Y
719,1.970533,2.103917
719,1.5342592,3.11117
719,1.9232265,3.8999176
719,1.4316431,3.1597037
719,1.4518071,3.2042067
719,1.4719712,3.2487094
719,1.4921352,3.2932124
719,1.794595,3.9607556
719,1.3274941,3.204854
719,1.3461912,3.2499928
719,1.3648883,3.2951317
719,1.3835855,3.3402705
719,1.4022826,3.3854094
719,1.2219234,3.2465725
719,1.2391336,3.292299
719,1.2563437,3.3380253
719,1.273554,3.3837519
719,1.2907642,3.4294782
719,1.146454,3.3773446
719,1.1621587,3.4236095
719,1.1778636,3.4698746
719,1.0353365,3.4130473
FrameNumber,X,Y
720,2.0383162,2.0383162
720,1.970533,2.103917
720,2.528137,3.2947323
720,2.4189827,3.3756866
720,1.4316431,3.1597037
720,1.3274941,3.204854
720,1.3461912,3.2499928
720,1.3648883,3.2951317
720,1.3835855,3.3402705
720,1.4022826,3.3854094
720,1.2219234,3.2465725
720,1.2391336,3.292299
720,1.2563437,3.3380253
720,1.273554,3.3837519
720,1.2907642,3.4294782
720,1.1307491,3.3310795
720,1.146454,3.3773446
720,1.1621587,3.4236095
720,1.1778636,3.4698746
FrameNumber,X,Y
721,2.528137,3.2947323
721,2.4189827,3.3756866
721,2.3072383,3.453026
721,1.7503896,3.2747488
721,1.6423057,3.3302665
721,1.4316431,3.1597037
721,1.4921352,3.2932124
721,1.5122992,3.3377154
721,1.8752508,4.138767
721,1.3087971,3.1597154
721,1.3274941,3.204854
721,1.3835855,3.3402705
721,1.4022826,3.3854094
721,1.2047132,3.2008464
721,1.2219234,3.2465725
721,1.2391336,3.292299
721,1.2563437,3.3380253
721,1.273554,3.3837519
721,1.2907642,3.4294782
721,1.1307491,3.3310795
721,1.146454,3.3773446
721,1.1621587,3.4236095
721,1.1778636,3.4698746
721,1.0353365,3.4130473
FrameNumber,X,Y
722,2.4189827,3.3756866
722,2.3072383,3.453026
722,1.6423057,3.3302665
722,1.5324631,3.3822181
722,1.5526271,3.426721
722,1.3274941,3.204854
722,1.3461912,3.2499928
722,1.3648883,3.2951317
722,1.3835855,3.3402705
