1.5013290306866771,-0.7095865809840358,2.03955185198697,-0.06251795829538288,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.416566642418471,0.7457038646239816,1.4502661918183826,0.1605775637439048,0
1.349766623241634,-0.23763967150863083,1.0916965471883249,-0.3984212568017499,1
1.4697414715697792,-0.7056962456118325,2.0285571209720814,-0.0701000051273707,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.45385183564967,0.7457038646239816,1.458295070005578,0.1605775637439048,0
1.3378846396662025,-0.23763967150863083,1.0717754843482374,-0.3984212568017499,1
1.4224402399622564,-0.7172271518923222,2.028832677624774,-0.0662213476124008,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.4911370288808685,0.7457038646239816,1.4663239481927732,0.1605775637439048,0
1.326002656090771,-0.23763967150863083,1.05185442150815,-0.3984212568017499,1
1.3686908342857644,-0.7342076215152827,2.0230019941659636,-0.06821052635222542,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.528422222112067,0.7457038646239816,1.4743528263799686,0.1605775637439048,0
1.3141206725153394,-0.23763967150863083,1.0319333586680626,-0.3984212568017499,1
1.3302915582081207,-0.7354636770403872,2.0041726038801166,-0.08285942478958971,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.565707415343266,0.7457038646239816,1.482381704567164,0.1605775637439048,0
1.3022386889399078,-0.23763967150863083,1.0120122958279751,-0.3984212568017499,1
1.2935183743561014,-0.7354636770403872,2.0000296326406373,-0.08285942478958971,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.602992608574465,0.7457038646239816,1.4904105827543592,0.1605775637439048,0
1.2903567053644762,-0.23763967150863083,0.9920912329878876,-0.3984212568017499,1
1.256745190504082,-0.7354636770403872,1.995886661401158,-0.08285942478958971,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.640277801805664,0.7457038646239816,1.4984394609415546,0.1605775637439048,0
1.2784747217890446,-0.23763967150863083,0.9721701701478,-0.3984212568017499,1
1.2199720066520627,-0.7354636770403872,1.9917436901616785,-0.08285942478958971,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.677562995036863,0.7457038646239816,1.50646833912875,0.1605775637439048,0
1.266592738213613,-0.23763967150863083,0.9522491073077125,-0.3984212568017499,1
1.2458648695500085,-0.6782723501693091,1.8983968403377511,-0.16335078955316534,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.7148481882680615,0.7457038646239816,1.5144972173159452,0.1605775637439048,0
1.2547107546381815,-0.23763967150863083,0.932328044467625,-0.3984212568017499,1
1.2418883015812687,-0.6494039037696738,1.868518980659586,-0.18488291048698582,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.75213338149926,0.7457038646239816,1.5225260955031406,0.1605775637439048,0
1.24282877106275,-0.23763967150863083,0.9124069816275374,-0.3984212568017499,1
1.2094181063927851,-0.6494039037696738,1.8592748351352368,-0.18488291048698582,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.789418574730459,0.7457038646239816,1.5305549736903359,0.1605775637439048,0
1.2309467874873183,-0.23763967150863083,0.8924859187874499,-0.3984212568017499,1
1.2568909913112958,-0.5735891359010732,1.7813319543639692,-0.25057616301191366,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.826703767961658,0.7457038646239816,1.5385838518775312,0.1605775637439048,0
1.2190648039118868,-0.23763967150863083,0.8725648559473623,-0.3984212568017499,1
1.228211534516242,-0.5735891359010732,1.7688031462133735,-0.25057616301191366,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.863988961192857,0.7457038646239816,1.5466127300647265,0.1605775637439048,0
1.2071828203364552,-0.23763967150863083,0.8526437931072748,-0.3984212568017499,1
1.1995320777211884,-0.5735891359010732,1.7562743380627779,-0.25057616301191366,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.901274154424056,0.7457038646239816,1.5546416082519219,0.1605775637439048,0
1.1953008367610236,-0.23763967150863083,0.8327227302671872,-0.3984212568017499,1
1.1708526209261347,-0.5735891359010732,1.7437455299121822,-0.25057616301191366,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.9385593476552545,0.7457038646239816,1.5626704864391172,0.1605775637439048,0
1.183418853185592,-0.23763967150863083,0.8128016674270997,-0.3984212568017499,1
1.142173164131081,-0.5735891359010732,1.7312167217615866,-0.25057616301191366,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.975844540886453,0.7457038646239816,1.5706993646263125,0.1605775637439048,0
2.4905546001870817,0.4910659431849158,1.042954942905878,-0.26643286925944243,1
1.1134937073360274,-0.5735891359010732,1.718687913610991,-0.25057616301191366,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.013129734117652,0.7457038646239816,1.5787282428135079,0.1605775637439048,0
2.5151078973463274,0.4910659431849158,1.0296332994429058,-0.26643286925944243,1
1.0848142505409737,-0.5735891359010732,1.7061591054603953,-0.25057616301191366,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.050414927348851,0.7457038646239816,1.5867571210007032,0.1605775637439048,0
2.539661194505573,0.4910659431849158,1.0163116559799337,-0.26643286925944243,1
1.05613479374592,-0.5735891359010732,1.6936302973097996,-0.25057616301191366,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.08770012058005,0.7457038646239816,1.5947859991878985,0.1605775637439048,0
2.564214491664819,0.4910659431849158,1.0029900125169615,-0.26643286925944243,1
1.0274553369508663,-0.5735891359010732,1.681101489159204,-0.25057616301191366,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.124985313811249,0.7457038646239816,1.6028148773750939,0.1605775637439048,0
2.5887677888240646,0.4910659431849158,0.9896683690539894,-0.26643286925944243,1
0.9987758801558126,-0.5735891359010732,1.6685726810086083,-0.25057616301191366,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.1622705070424475,0.7457038646239816,1.6108437555622892,0.1605775637439048,0
2.6830317595861555,0.5490712836130567,1.01056875611526,-0.24146360938193775,1
0.970096423360759,-0.5735891359010732,1.6560438728580127,-0.25057616301191366,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.199555700273646,0.7457038646239816,1.6188726337494845,0.1605775637439048,0
2.6842407966992416,0.5213538245688735,1.0380747946777316,-0.2022325254607309,1
0.9414169665657053,-0.5735891359010732,1.643515064707417,-0.25057616301191366,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.236840893504845,0.7457038646239816,1.6269015119366799,0.1605775637439048,0
2.7103084879276853,0.5213538245688735,1.027963168404695,-0.2022325254607309,1
1.3727051643432555,-0.228790597210893,1.4269832489470367,-0.40766663957829086,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.274126086736044,0.7457038646239816,1.6349303901238752,0.1605775637439048,0
2.736376179156129,0.5213538245688735,1.0178515421316585,-0.2022325254607309,1
1.3612656344827108,-0.228790597210893,1.406599916968122,-0.40766663957829086,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.311411279967243,0.7457038646239816,1.6429592683110705,0.1605775637439048,0
2.7624438703845726,0.5213538245688735,1.007739915858622,-0.2022325254607309,1
1.3868076221793504,-0.19593537017823526,1.3870427016173983,-0.40952747293873165,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.348696473198442,0.7457038646239816,1.6509881464982659,0.1605775637439048,0
2.7885115616130163,0.5213538245688735,0.9976282895855855,-0.2022325254607309,1
1.3809177357418043,-0.1926129027553488,1.3716457572140281,-0.4050522028665959,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.3859816664296405,0.7457038646239816,1.6590170246854612,0.1605775637439048,0
2.81457925284146,0.5213538245688735,0.987516663312549,-0.2022325254607309,1
1.3712870906040369,-0.1926129027553488,1.3513931470706984,-0.4050522028665959,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.423266859660839,0.7457038646239816,1.6670459028726565,0.1605775637439048,0
2.8406469440699036,0.5213538245688735,0.9774050370395124,-0.2022325254607309,1
1.4159295419867166,-0.14107468182633115,1.2925176128537745,-0.442507249038264,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.460552052892038,0.7457038646239816,1.6750747810598519,0.1605775637439048,0
2.8667146352983472,0.5213538245688735,0.9672934107664759,-0.2022325254607309,1
1.3991058078194836,-0.1499461282517089,1.258966433017355,-0.4530033374482425,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.497837246123237,0.7457038646239816,1.6831036592470472,0.1605775637439048,0
2.892782326526791,0.5213538245688735,0.9571817844934394,-0.2022325254607309,1
1.3916085014068982,-0.1499461282517089,1.2363162661449427,-0.4530033374482425,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.535122439354436,0.7457038646239816,1.6911325374342425,0.1605775637439048,0
2.9188500177552346,0.5213538245688735,0.9470701582204029,-0.2022325254607309,1
1.4580980366789822,-0.08011872812749116,1.1836746750864202,-0.4826165545221551,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.572407632585635,0.7457038646239816,1.6991614156214379,0.1605775637439048,0
2.944917708983678,0.5213538245688735,0.9369585319473663,-0.2022325254607309,1
1.4540921002726077,-0.08011872812749116,1.1595438473603124,-0.4826165545221551,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.6096928258168335,0.7457038646239816,1.7071902938086332,0.1605775637439048,0
2.970985400212122,0.5213538245688735,0.9268469056743298,-0.2022325254607309,1
1.4500861638662332,-0.08011872812749116,1.1354130196342045,-0.4826165545221551,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.646978019048032,0.7457038646239816,1.7152191719958285,0.1605775637439048,0
2.9970530914405655,0.5213538245688735,0.9167352794012933,-0.2022325254607309,1
1.5253222371154644,-0.007894139638301378,1.114909958127193,-0.4808816629524854,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.684263212279231,0.7457038646239816,1.7232480501830238,0.1605775637439048,0
3.023120782669009,0.5213538245688735,0.9066236531282568,-0.2022325254607309,1
1.5249275301335494,-0.007894139638301378,1.0908658749795688,-0.4808816629524854,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.72154840551043,0.7457038646239816,1.7312769283702192,0.1605775637439048,0
3.049188473897453,0.5213538245688735,0.8965120268552202,-0.2022325254607309,1
1.5245328231516344,-0.007894139638301378,1.0668217918319445,-0.4808816629524854,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.758833598741629,0.7457038646239816,1.7393058065574145,0.1605775637439048,0
3.0752561651258965,0.5213538245688735,0.8864004005821837,-0.2022325254607309,1
1.5241381161697194,-0.007894139638301378,1.0427777086843202,-0.4808816629524854,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.796118791972828,0.7457038646239816,1.7473346847446098,0.1605775637439048,0
3.10132385635434,0.5213538245688735,0.8762887743091472,-0.2022325254607309,1
1.5237434091878044,-0.007894139638301378,1.0187336255366959,-0.4808816629524854,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.8334039852040265,0.7457038646239816,1.7553635629318052,0.1605775637439048,0
3.127391547582784,0.5213538245688735,0.8661771480361107,-0.2022325254607309,1
1.5233487022058894,-0.007894139638301378,0.9946895423890716,-0.4808816629524854,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.870689178435225,0.7457038646239816,1.7633924411190005,0.1605775637439048,0
3.1534592388112275,0.5213538245688735,0.8560655217630742,-0.2022325254607309,1
1.5229539952239743,-0.007894139638301378,0.9706454592414473,-0.4808816629524854,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.907974371666424,0.7457038646239816,1.7714213193061958,0.1605775637439048,0
3.179526930039671,0.5213538245688735,0.8459538954900376,-0.2022325254607309,1
1.5225592882420593,-0.007894139638301378,0.946601376093823,-0.4808816629524854,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.945259564897623,0.7457038646239816,1.7794501974933912,0.1605775637439048,0
3.205594621268115,0.5213538245688735,0.8358422692170011,-0.2022325254607309,1
1.5221645812601443,-0.007894139638301378,0.9225572929461987,-0.4808816629524854,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
6.982544758128822,0.7457038646239816,1.7874790756805865,0.1605775637439048,0
3.2316623124965584,0.5213538245688735,0.8257306429439646,-0.2022325254607309,1
1.5217698742782293,-0.007894139638301378,0.8985132097985744,-0.4808816629524854,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
7.019829951360021,0.7457038646239816,1.7955079538677818,0.1605775637439048,0
3.257730003725002,0.5213538245688735,0.8156190166709281,-0.2022325254607309,1
1.5213751672963143,-0.007894139638301378,0.8744691266509501,-0.4808816629524854,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
7.0571151445912195,0.7457038646239816,1.8035368320549772,0.1605775637439048,0
3.2837976949534458,0.5213538245688735,0.8055073903978915,-0.2022325254607309,1
1.5209804603143993,-0.007894139638301378,0.8504250435033258,-0.4808816629524854,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
7.094400337822418,0.7457038646239816,1.8115657102421725,0.1605775637439048,0
3.3098653861818894,0.5213538245688735,0.795395764124855,-0.2022325254607309,1
1.5205857533324842,-0.007894139638301378,0.8263809603557015,-0.4808816629524854,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
7.131685531053617,0.7457038646239816,1.8195945884293678,0.1605775637439048,0
3.335933077410333,0.5213538245688735,0.7852841378518185,-0.2022325254607309,1
1.5201910463505692,-0.007894139638301378,0.8023368772080772,-0.4808816629524854,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
7.168970724284816,0.7457038646239816,1.8276234666165632,0.1605775637439048,0
3.3620007686387767,0.5213538245688735,0.775172511578782,-0.2022325254607309,1
1.5197963393686542,-0.007894139638301378,0.7782927940604529,-0.4808816629524854,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
7.206255917516015,0.7457038646239816,1.8356523448037585,0.1605775637439048,0
3.3880684598672204,0.5213538245688735,0.7650608853057455,-0.2022325254607309,1
1.5194016323867392,-0.007894139638301378,0.7542487109128286,-0.4808816629524854,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
7.243541110747214,0.7457038646239816,1.8436812229909538,0.1605775637439048,0
3.414136151095664,0.5213538245688735,0.7549492590327089,-0.2022325254607309,1
2.0542572904579006,0.35610379788391594,1.0340026455058482,-0.2780039499370133,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
7.2808263039784125,0.7457038646239816,1.8517101011781492,0.1605775637439048,0
3.4402038423241077,0.5213538245688735,0.7448376327596724,-0.2022325254607309,1
2.0720624803520966,0.35610379788391594,1.0201024480089975,-0.2780039499370133,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.995926502275831,-0.016948008192882114,1.7643893084475468,0.1335536935828924,0
3.4662715335525514,0.5213538245688735,0.7347260064866359,-0.2022325254607309,1
2.0898676702462926,0.35610379788391594,1.0062022505121468,-0.2780039499370133,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.995079101866186,-0.016948008192882114,1.7710669931266914,0.1335536935828924,0
