FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
7.04956289136978,0.6013425855254758,1.205555234074278,-0.03128352968532293,0
0.20966804328467836,-0.6557078177029159,1.7596100929706244,-0.11044299478431605,1
1.1455760442249123,-0.14086757998414828,0.36706623655638826,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
7.079630020646054,0.6013425855254758,1.2039910575900117,-0.03128352968532293,0
0.17688265239953258,-0.6557078177029159,1.7540879432314087,-0.11044299478431605,1
1.1385326652257048,-0.14086757998414828,0.34616956655203013,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
7.109697149922328,0.6013425855254758,1.2024268811057455,-0.03128352968532293,0
0.1440972615143868,-0.6557078177029159,1.748565793492193,-0.11044299478431605,1
1.1314892862264974,-0.14086757998414828,0.325272896547672,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
7.139764279198602,0.6013425855254758,1.2008627046214793,-0.03128352968532293,0
0.111311870629241,-0.6557078177029159,1.7430436437529773,-0.11044299478431605,1
1.1244459072272899,-0.14086757998414828,0.30437622654331387,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
7.1698314084748755,0.6013425855254758,1.199298528137213,-0.03128352968532293,0
0.07852647974409521,-0.6557078177029159,1.7375214940137615,-0.11044299478431605,1
1.1174025282280824,-0.14086757998414828,0.28347955653895573,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
7.1998985377511495,0.6013425855254758,1.1977343516529468,-0.03128352968532293,0
0.04574108885894942,-0.6557078177029159,1.7319993442745458,-0.11044299478431605,1
1.110359149228875,-0.14086757998414828,0.2625828865345976,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
7.2299656670274235,0.6013425855254758,1.1961701751686806,-0.03128352968532293,0
0.012955697973803623,-0.6557078177029159,1.72647719453533,-0.11044299478431605,1
1.1033157702296674,-0.14086757998414828,0.24168621653023947,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
7.2600327963036975,0.6013425855254758,1.1946059986844144,-0.03128352968532293,0
-0.01982969291134217,-0.6557078177029159,1.7209550447961144,-0.11044299478431605,1
1.09627239123046,-0.14086757998414828,0.22078954652588134,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
7.290099925579971,0.6013425855254758,1.1930418222001482,-0.03128352968532293,0
-0.052615083796487966,-0.6557078177029159,1.7154328950568987,-0.11044299478431605,1
1.0892290122312525,-0.14086757998414828,0.1998928765215232,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
7.320167054856245,0.6013425855254758,1.191477645715882,-0.03128352968532293,0
-0.08540047468163375,-0.6557078177029159,1.709910745317683,-0.11044299478431605,1
1.082185633232045,-0.14086757998414828,0.17899620651716508,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.1279054877274675,-0.0587163054427432,1.2485764659032215,-0.009970335884610555,0
-0.11818586556677954,-0.6557078177029159,1.7043885955784672,-0.11044299478431605,1
1.0751422542328375,-0.14086757998414828,0.15809953651280695,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.124969672455331,-0.0587163054427432,1.2480779491089908,-0.009970335884610555,0
-0.15097125645192533,-0.6557078177029159,1.6988664458392515,-0.11044299478431605,1
1.06809887523363,-0.14086757998414828,0.13720286650844882,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.052363716703296,-0.14167175646260655,1.2793772501180165,0.04231497976278555,0
-0.18375664733707112,-0.6557078177029159,1.6933442961000358,-0.11044299478431605,1
1.0610554962344225,-0.14086757998414828,0.1163061965040907,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.045280128880166,-0.14167175646260655,1.2814929991061559,0.04231497976278555,0
-0.2165420382222169,-0.6557078177029159,1.68782214636082,-0.11044299478431605,1
1.054012117235215,-0.14086757998414828,0.09540952649973258,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.038196541057036,-0.14167175646260655,1.2836087480942953,0.04231497976278555,0
-0.2493274291073627,-0.6557078177029159,1.6822999966216043,-0.11044299478431605,1
1.0469687382360076,-0.14086757998414828,0.07451285649537447,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.141259506252306,-0.014059454849034037,1.2436439227562721,-0.012502773955297149,0
-0.2821128199925085,-0.6557078177029159,1.6767778468823886,-0.11044299478431605,1
1.0399253592368,-0.14086757998414828,0.05361618649101635,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.143491034357478,-0.011330351321021667,1.256409973884769,0.0029388353325335934,0
-0.3148982108776543,-0.6557078177029159,1.671255697143173,-0.11044299478431605,1
1.0328819802375926,-0.14086757998414828,0.03271951648665823,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.141627367077489,-0.013044352381179488,1.26419896673181,0.011866002778491236,0
-0.3476836017628001,-0.6557078177029159,1.6657335474039572,-0.11044299478431605,1
1.025838601238385,-0.14086757998414828,0.011822846482300114,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.138966313296664,-0.015375667038512767,1.2657696104007372,0.013022418707672507,0
-0.3804689926479459,-0.6557078177029159,1.6602113976647415,-0.11044299478431605,1
1.0187952222391776,-0.14086757998414828,-0.009073823522058003,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.145881686812547,-0.006751058737089104,1.2798180414098166,0.028205977943908958,0
-0.41325438353309174,-0.6557078177029159,1.6546892479255257,-0.11044299478431605,1
1.0117518432399701,-0.14086757998414828,-0.02997049352641612,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.131723334498289,-0.02228402034921584,1.2836962902341458,0.03108475045167341,0
-0.44603977441823756,-0.6557078177029159,1.64916709818631,-0.11044299478431605,1
1.0047084642407627,-0.14086757998414828,-0.05086716353077424,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.114319666498154,-0.040282378742509124,1.2819935629456805,0.0276118576900344,0
-0.47882516530338337,-0.6557078177029159,1.6436449484470943,-0.11044299478431605,1
0.9976650852415553,-0.14086757998414828,-0.07176383353513235,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.090482786158178,-0.06408873848894825,1.2818337634679624,0.02612580782027351,0
-0.5116105561885291,-0.6557078177029159,1.6381227987078786,-0.11044299478431605,1
0.9906217062423479,-0.14086757998414828,-0.09266050353949047,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.102679348222441,-0.04739059532410857,1.2733301406262525,0.01539704327963275,0
-0.5443959470736749,-0.6557078177029159,1.6326006489686629,-0.11044299478431605,1
0.9835783272431405,-0.14086757998414828,-0.11355717354384859,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.07988387934666,-0.06916046660908934,1.274972146413355,0.016557609540580404,0
-0.5771813379588207,-0.6557078177029159,1.6270784992294471,-0.11044299478431605,1
0.9765349482439332,-0.14086757998414828,-0.13445384354820672,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.101622915525833,-0.04259817698648433,1.2755714806033092,0.01600193702899922,0
-0.6099667288439664,-0.6557078177029159,1.6215563494902314,-0.11044299478431605,1
0.9694915692447258,-0.14086757998414828,-0.15535051355256485,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.1014679504668745,-0.040582480038351784,1.2797669851864677,0.019519805448952973,0
-0.6427521197291122,-0.6557078177029159,1.6160341997510157,-0.11044299478431605,1
0.9624481902455184,-0.14086757998414828,-0.17624718355692298,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.083450673309158,-0.057075334208185766,1.2771103860841813,0.01599299764232815,0
-0.6755375106142579,-0.6557078177029159,1.6105120500118,-0.11044299478431605,1
0.955404811246311,-0.14086757998414828,-0.1971438535612811,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.057324537568358,-0.0809815676634403,1.2787087400987103,0.017171795275919947,0
-0.7083229014994037,-0.6557078177029159,1.6049899002725843,-0.11044299478431605,1
0.9483614322471037,-0.14086757998414828,-0.21804052356563924,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.051247203792598,-0.08310952658192537,1.2832959299497275,0.021005490405936827,0
-0.7411082923845494,-0.6557078177029159,1.5994677505333685,-0.11044299478431605,1
0.9413180532478963,-0.14086757998414828,-0.23893719356999737,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.063778720482705,-0.06612026884542888,1.2790804710189714,0.015390360662037146,0
-0.7738936832696952,-0.6557078177029159,1.5939456007941528,-0.11044299478431605,1
0.9342746742486889,-0.14086757998414828,-0.2598338635743555,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.080356998549864,-0.04605805339689946,1.2774695457043854,0.012644934731459763,0
-0.806679074154841,-0.6557078177029159,1.588423451054937,-0.11044299478431605,1
0.9272312952494816,-0.14086757998414828,-0.28073053357871364,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.071496913752618,-0.0529445745306811,1.2957503455274497,0.030438857829641335,0
-0.8394644650399867,-0.6557078177029159,1.5829013013157214,-0.11044299478431605,1
0.9201879162502742,-0.14086757998414828,-0.30162720358307177,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.060585046628363,-0.061517955114933694,1.3153303393816431,0.048591218663135954,0
-0.8722498559251325,-0.6557078177029159,1.5773791515765057,-0.11044299478431605,1
0.9131445372510668,-0.14086757998414828,-0.3225238735874299,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.0384591277139785,-0.08035098419984742,1.3139892952906949,0.04521235881231482,0
-0.9050352468102782,-0.6557078177029159,1.57185700183729,-0.11044299478431605,1
0.9061011582518594,-0.14086757998414828,-0.34342054359178803,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.028653594546986,-0.08595256202730034,1.310097199597781,0.0392431540005692,0
-0.937820637695424,-0.6557078177029159,1.5663348520980742,-0.11044299478431605,1
0.8990577792526521,-0.14086757998414828,-0.36431721359614616,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.097464058297773,-0.013475030964417198,1.2884316554631585,0.014521237557788644,0
-0.9706060285805698,-0.6557078177029159,1.5608127023588585,-0.11044299478431605,1
0.8920144002534447,-0.14086757998414828,-0.3852138836005043,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.097305832250662,-0.013327278511922305,1.3069420048169504,0.03197143426341899,0
-1.0033914194657156,-0.6557078177029159,1.5552905526196428,-0.11044299478431605,1
0.8849710212542373,-0.14086757998414828,-0.4061105536048624,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.080247746798852,-0.029489799563078855,1.3142148172120758,0.0378613111042614,0
-1.0361768103508615,-0.6557078177029159,1.549768402880427,-0.11044299478431605,1
0.87792764225503,-0.14086757998414828,-0.42700722360922055,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.087432174310412,-0.02118409199132415,1.323279434526158,0.04468401127434475,0
-1.0689622012360074,-0.6557078177029159,1.5442462531412113,-0.11044299478431605,1
0.8708842632558226,-0.14086757998414828,-0.4479038936135787,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.117544102075941,0.00933924998665939,1.3177968123074586,0.0365146491745621,0
-1.1017475921211533,-0.6557078177029159,1.5387241034019956,-0.11044299478431605,1
0.8638408842566152,-0.14086757998414828,-0.4688005636179368,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.1301873456766565,0.021131103505675257,1.321638418692689,0.03821629214182231,0
-1.1345329830062991,-0.6557078177029159,1.53320195366278,-0.11044299478431605,1
0.8567975052574078,-0.14086757998414828,-0.48969723362229495,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.114317084435668,0.0047896258836853944,1.3198910257870253,0.03502912588308173,0
-1.167318373891445,-0.6557078177029159,1.5276798039235642,-0.11044299478431605,1
0.8497541262582005,-0.14086757998414828,-0.510593903626653,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.114556565729853,0.0047896258836853944,1.3216424820811794,0.03502912588308173,0
-1.2001037647765909,-0.6557078177029159,1.5221576541843485,-0.11044299478431605,1
0.8427107472589931,-0.14086757998414828,-0.5314905736310112,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.18795898432047,0.0746402505639547,1.2928196801589054,0.004802835838158749,0
-1.2328891556617367,-0.6557078177029159,1.5166355044451327,-0.11044299478431605,1
0.8356673682597857,-0.14086757998414828,-0.5523872436353693,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.191690996848667,0.0746402505639547,1.2930598219508134,0.004802835838158749,0
-1.2656745465468826,-0.6557078177029159,1.511113354705917,-0.11044299478431605,1
0.8286239892605783,-0.14086757998414828,-0.5732839136397274,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.1954230093768645,0.0746402505639547,1.2932999637427214,0.004802835838158749,0
-1.2984599374320285,-0.6557078177029159,1.5055912049667013,-0.11044299478431605,1
0.821580610261371,-0.14086757998414828,-0.5941805836440855,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.13929702991828,0.01880052360337406,1.336229205613537,0.04519500430961057,0
-1.3312453283171743,-0.6557078177029159,1.5000690552274856,-0.11044299478431605,1
0.8145372312621636,-0.14086757998414828,-0.6150772536484437,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.182741010740251,0.06006139062840897,1.3114520311167808,0.01800434818556544,0
-1.3640307192023202,-0.6557078177029159,1.4945469054882699,-0.11044299478431605,1
0.8074938522629562,-0.14086757998414828,-0.6359739236528018,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.162333981133423,0.036303563254901625,1.3595768704570064,0.06371386154812796,0
-1.396816110087466,-0.6557078177029159,1.4890247557490541,-0.11044299478431605,1
0.8004504732637489,-0.14086757998414828,-0.6568705936571599,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.181231812167302,0.053524956916466006,1.3294138816306595,0.031376703807851423,0
-1.429601500972612,-0.6557078177029159,1.4835026060098384,-0.11044299478431605,1
0.7934070942645415,-0.14086757998414828,-0.6777672636615181,-0.4179334000871623,2
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.182519642917965,0.05224351888664843,1.329021361646382,0.029532646918901853,0
